BP	SNP	CHR	P	chr
2650001	2700000	17	0.1232	17
2700001	2750000	17	0.1334	17
2750001	2800000	17	0.0972	17
2800001	2850000	17	0.0633	17
2850001	2900000	17	0.0692	17
2900001	2950000	17	0.0983	17
2950001	3000000	17	0.0678	17
3000001	3050000	17	0.0832	17
3050001	3100000	17	0.0737	17
3100001	3150000	17	0.0557	17
3150001	3200000	17	0.0434	17
3200001	3250000	17	0.026	17
3250001	3300000	17	0.0754	17
3300001	3350000	17	0.0504	17
3350001	3400000	17	0.0411	17
3400001	3450000	17	0.0453	17
3450001	3500000	17	0.0412	17
3500001	3550000	17	0.072	17
3550001	3600000	17	0.1071	17
3600001	3650000	17	0.0627	17
3650001	3700000	17	0.0631	17
3700001	3750000	17	0.0327	17
3750001	3800000	17	0.0608	17
3800001	3850000	17	0.0683	17
3850001	3900000	17	0.0423	17
3900001	3950000	17	0.0243	17
3950001	4000000	17	0.0416	17
4000001	4050000	17	0.0403	17
4050001	4100000	17	0.035	17
4100001	4150000	17	0.0424	17
4150001	4200000	17	0.0324	17
4200001	4250000	17	0.053	17
4250001	4300000	17	0.0659	17
4300001	4350000	17	0.0322	17
4350001	4400000	17	0.0496	17
4400001	4450000	17	0.0466	17
4450001	4500000	17	0.0263	17
4500001	4550000	17	0.0248	17
4550001	4600000	17	0.0448	17
4600001	4650000	17	0.0307	17
4650001	4700000	17	0.0093	17
4700001	4750000	17	0.0217	17
4750001	4800000	17	0.0358	17
4800001	4850000	17	0.0249	17
4850001	4900000	17	0.0268	17
4900001	4950000	17	0.033	17
4950001	5000000	17	0.0298	17
5000001	5050000	17	0.0362	17
5050001	5100000	17	0.0407	17
5100001	5150000	17	0.0681	17
5150001	5200000	17	0.0827	17
5200001	5250000	17	0.0422	17
5250001	5300000	17	0.0451	17
5300001	5350000	17	0.0435	17
5350001	5400000	17	0.0593	17
5400001	5450000	17	0.0405	17
5450001	5500000	17	0.107	17
5500001	5550000	17	0.0595	17
5550001	5600000	17	0.0503	17
5600001	5650000	17	0.0861	17
5650001	5700000	17	0.0743	17
5700001	5750000	17	0.0641	17
5750001	5800000	17	0.0506	17
5800001	5850000	17	0.0929	17
5850001	5900000	17	0.0861	17
5900001	5950000	17	0.1121	17
5950001	6000000	17	0.177	17
6000001	6050000	17	0.1249	17
6050001	6100000	17	0.0998	17
6100001	6150000	17	0.0818	17
6150001	6200000	17	0.0634	17
6200001	6250000	17	0.0895	17
6250001	6300000	17	0.0895	17
6300001	6350000	17	0.0769	17
6350001	6400000	17	0.0756	17
6400001	6450000	17	0.0791	17
6450001	6500000	17	0.0631	17
6500001	6550000	17	0.0731	17
6550001	6600000	17	0.0538	17
6600001	6650000	17	0.084	17
6650001	6700000	17	0.0418	17
6700001	6750000	17	0.0546	17
6750001	6800000	17	0.0781	17
6800001	6850000	17	0.1411	17
6850001	6900000	17	0.0856	17
6900001	6950000	17	0.0836	17
6950001	7000000	17	0.0471	17
7000001	7050000	17	0.0703	17
7050001	7100000	17	0.0648	17
7100001	7150000	17	0.0334	17
7150001	7200000	17	0.1229	17
7200001	7250000	17	0.1103	17
7250001	7300000	17	0.1022	17
7300001	7350000	17	0.0887	17
7350001	7400000	17	0.0576	17
7400001	7450000	17	0.0413	17
7450001	7500000	17	0.0286	17
7500001	7550000	17	0.0634	17
7550001	7600000	17	0.074	17
7600001	7650000	17	0.0602	17
7650001	7700000	17	0.0638	17
7700001	7750000	17	0.0759	17
7750001	7800000	17	0.0621	17
7800001	7850000	17	0.0565	17
7850001	7900000	17	0.0178	17
7900001	7950000	17	0.0817	17
7950001	8000000	17	0.0828	17
8000001	8050000	17	0.0686	17
8050001	8100000	17	0.0386	17
8100001	8150000	17	0.0504	17
8150001	8200000	17	0.0292	17
8200001	8250000	17	0.0466	17
8250001	8300000	17	0.046	17
8300001	8350000	17	0.0581	17
8350001	8400000	17	0.0463	17
8400001	8450000	17	0.052	17
8450001	8500000	17	0.0225	17
8500001	8550000	17	0.0682	17
8550001	8600000	17	0.0533	17
8600001	8650000	17	0.0357	17
8650001	8700000	17	0.0482	17
8700001	8750000	17	0.0841	17
8750001	8800000	17	0.0902	17
8800001	8850000	17	0.0416	17
8850001	8900000	17	0.0567	17
8900001	8950000	17	0.0708	17
8950001	9000000	17	0.0824	17
9000001	9050000	17	0.0521	17
9050001	9100000	17	0.0548	17
9100001	9150000	17	0.0306	17
9150001	9200000	17	0.0337	17
9200001	9250000	17	0.0093	17
9250001	9300000	17	0.0689	17
9300001	9350000	17	0.0554	17
9350001	9400000	17	0.0342	17
9400001	9450000	17	0.0304	17
9450001	9500000	17	0.0109	17
9500001	9550000	17	0.0597	17
9550001	9600000	17	0.1379	17
9600001	9650000	17	0.1071	17
9650001	9700000	17	0.0686	17
9700001	9750000	17	0.0403	17
9750001	9800000	17	0.1059	17
9800001	9850000	17	0.0618	17
9850001	9900000	17	0.0567	17
9900001	9950000	17	0.0388	17
9950001	10000000	17	0.054	17
10000001	10050000	17	0.0259	17
10050001	10100000	17	0.0408	17
10100001	10150000	17	0.0506	17
10150001	10200000	17	0.0488	17
10200001	10250000	17	0.0539	17
10250001	10300000	17	0.068	17
10300001	10350000	17	0.1153	17
10350001	10400000	17	0.1377	17
10400001	10450000	17	0.0819	17
10450001	10500000	17	0.1427	17
10500001	10550000	17	0.1056	17
10550001	10600000	17	0.1054	17
10600001	10650000	17	0.0828	17
10650001	10700000	17	0.1063	17
10700001	10750000	17	0.099	17
10750001	10800000	17	0.0698	17
1	50000	18	0.0275	18
50001	100000	18	0.0356	18
100001	150000	18	0.1018	18
150001	200000	18	0.1216	18
200001	250000	18	0.0913	18
250001	300000	18	0.0965	18
300001	350000	18	0.1118	18
350001	400000	18	0.086	18
400001	450000	18	0.0899	18
450001	500000	18	0.0524	18
500001	550000	18	0.0881	18
550001	600000	18	0.039	18
600001	650000	18	0.0841	18
650001	700000	18	0.1024	18
700001	750000	18	0.0652	18
750001	800000	18	0.1381	18
800001	850000	18	0.0716	18
850001	900000	18	0.0924	18
900001	950000	18	0.0557	18
950001	1000000	18	0.0839	18
1000001	1050000	18	0.0989	18
1050001	1100000	18	0.0978	18
1100001	1150000	18	0.1338	18
1150001	1200000	18	0.1113	18
1200001	1250000	18	0.0671	18
1250001	1300000	18	0.0371	18
1300001	1350000	18	0.0209	18
1350001	1400000	18	0.0382	18
1400001	1450000	18	0.0174	18
1450001	1500000	18	0.0472	18
1500001	1550000	18	0.0519	18
1550001	1600000	18	0.0427	18
1600001	1650000	18	0.078	18
1650001	1700000	18	0.035	18
1700001	1750000	18	0.0635	18
1750001	1800000	18	0.0209	18
1800001	1850000	18	0.009	18
1850001	1900000	18	0.0074	18
1900001	1950000	18	0.0107	18
1950001	2000000	18	0.0434	18
2000001	2050000	18	0.0513	18
2050001	2100000	18	0.0541	18
2100001	2150000	18	0.0346	18
2150001	2200000	18	0.0145	18
2200001	2250000	18	0.0508	18
2250001	2300000	18	0.0382	18
2300001	2350000	18	0.0506	18
2350001	2400000	18	0.0346	18
2400001	2450000	18	0.0522	18
2450001	2500000	18	0.0179	18
2500001	2550000	18	0.022	18
2550001	2600000	18	0.0243	18
2600001	2650000	18	0.0236	18
2650001	2700000	18	0.0335	18
2700001	2750000	18	0.0488	18
2750001	2800000	18	0.0499	18
2800001	2850000	18	0.0388	18
2850001	2900000	18	0.0412	18
2900001	2950000	18	0.0717	18
2950001	3000000	18	0.0637	18
3000001	3050000	18	0.0305	18
3050001	3100000	18	0.0207	18
3100001	3150000	18	0.0512	18
3150001	3200000	18	0.0352	18
3200001	3250000	18	0.0168	18
3250001	3300000	18	0.0314	18
3300001	3350000	18	0.0669	18
3350001	3400000	18	0.0536	18
3400001	3450000	18	0.0375	18
3450001	3500000	18	0.0352	18
3500001	3550000	18	0.0461	18
3550001	3600000	18	0.0436	18
3600001	3650000	18	0.0348	18
3650001	3700000	18	0.0473	18
3700001	3750000	18	0.0649	18
3750001	3800000	18	0.0555	18
3800001	3850000	18	0.0478	18
3850001	3900000	18	0.0585	18
3900001	3950000	18	0.0407	18
3950001	4000000	18	0.0621	18
4000001	4050000	18	0.043	18
4050001	4100000	18	0.0331	18
4100001	4150000	18	0.0319	18
4150001	4200000	18	0.0333	18
4200001	4250000	18	0.052	18
4250001	4300000	18	0.0582	18
4300001	4350000	18	0.0485	18
4350001	4400000	18	0.0424	18
4400001	4450000	18	0.0353	18
4450001	4500000	18	0.0465	18
4500001	4550000	18	0.0747	18
4550001	4600000	18	0.0362	18
4600001	4650000	18	0.0544	18
4650001	4700000	18	0.0679	18
4700001	4750000	18	0.0426	18
4750001	4800000	18	0.0616	18
4800001	4850000	18	0.0446	18
4850001	4900000	18	0.0432	18
4900001	4950000	18	0.0391	18
4950001	5000000	18	0.0283	18
5000001	5050000	18	0.0364	18
5050001	5100000	18	0.0443	18
5100001	5150000	18	0.0335	18
5150001	5200000	18	0.0485	18
5200001	5250000	18	0.056	18
5250001	5300000	18	0.0745	18
5300001	5350000	18	0.0718	18
5350001	5400000	18	0.0604	18
5400001	5450000	18	0.0376	18
5450001	5500000	18	0.0385	18
5500001	5550000	18	0.0865	18
5550001	5600000	18	0.0383	18
5600001	5650000	18	0.0186	18
5650001	5700000	18	0.0647	18
5700001	5750000	18	0.022	18
5750001	5800000	18	0.0351	18
5800001	5850000	18	0.0489	18
5850001	5900000	18	0.0829	18
5900001	5950000	18	0.101	18
5950001	6000000	18	0.0612	18
6000001	6050000	18	0.061	18
6050001	6100000	18	0.0579	18
6100001	6150000	18	0.0726	18
6150001	6200000	18	0.0738	18
6200001	6250000	18	0.1001	18
6250001	6300000	18	0.0514	18
6300001	6350000	18	0.036	18
6350001	6400000	18	0.0347	18
6400001	6450000	18	0.0679	18
6450001	6500000	18	0.1112	18
6500001	6550000	18	0.0698	18
6550001	6600000	18	0.1014	18
6600001	6650000	18	0.0791	18
6650001	6700000	18	0.094	18
6700001	6750000	18	0.0569	18
6750001	6800000	18	0.0478	18
6800001	6850000	18	0.0081	18
6850001	6900000	18	0.127	18
6900001	6950000	18	0.2182	18
6950001	7000000	18	0.0955	18
7000001	7050000	18	0.0765	18
7050001	7100000	18	0.1177	18
7100001	7150000	18	0.141	18
7150001	7200000	18	0.0504	18
7200001	7250000	18	0.0321	18
7250001	7300000	18	0.091	18
7300001	7350000	18	0.0236	18
7350001	7400000	18	0.0292	18
7400001	7450000	18	0.0476	18
7450001	7500000	18	0.0383	18
7500001	7550000	18	0.0308	18
7550001	7600000	18	0.0368	18
7600001	7650000	18	0.0299	18
7650001	7700000	18	0.0363	18
7700001	7750000	18	0.041	18
7750001	7800000	18	0.0547	18
7800001	7850000	18	0.0496	18
7850001	7900000	18	0.0569	18
7900001	7950000	18	0.0261	18
7950001	8000000	18	0.0358	18
8000001	8050000	18	0.0516	18
8050001	8100000	18	0.0306	18
8100001	8150000	18	0.0145	18
8150001	8200000	18	0.0399	18
8200001	8250000	18	0.0555	18
8250001	8300000	18	0.0429	18
8300001	8350000	18	0.0453	18
8350001	8400000	18	0.0442	18
8400001	8450000	18	0.0259	18
8450001	8500000	18	0.0569	18
8500001	8550000	18	0.0496	18
8550001	8600000	18	0.0493	18
8600001	8650000	18	0.0686	18
8650001	8700000	18	0.0387	18
8700001	8750000	18	0.0295	18
8750001	8800000	18	0.0523	18
8800001	8850000	18	0.0238	18
8850001	8900000	18	0.0164	18
8900001	8950000	18	0.0181	18
8950001	9000000	18	0.032	18
9000001	9050000	18	0.0444	18
9050001	9100000	18	0.0348	18
9100001	9150000	18	0.0632	18
9150001	9200000	18	0.0731	18
9200001	9250000	18	0.0444	18
9250001	9300000	18	0.0563	18
9300001	9350000	18	0.0468	18
9350001	9400000	18	0.0811	18
9400001	9450000	18	0.0556	18
9450001	9500000	18	0.0761	18
9500001	9550000	18	0.0491	18
9550001	9600000	18	0.0408	18
9600001	9650000	18	0.0366	18
9650001	9700000	18	0.0441	18
9700001	9750000	18	0.0379	18
9750001	9800000	18	0.0549	18
9800001	9850000	18	0.0542	18
9850001	9900000	18	0.0585	18
9900001	9950000	18	0.0393	18
9950001	10000000	18	0.0235	18
10000001	10050000	18	0.038	18
10050001	10100000	18	0.0339	18
10100001	10150000	18	0.0298	18
10150001	10200000	18	0.0276	18
10200001	10250000	18	0.0371	18
10250001	10300000	18	0.0396	18
10300001	10350000	18	0.0611	18
10350001	10400000	18	0.0608	18
10400001	10450000	18	0.0288	18
10450001	10500000	18	0.0411	18
10500001	10550000	18	0.0575	18
10550001	10600000	18	0.0501	18
10600001	10650000	18	0.0606	18
10650001	10700000	18	0.0582	18
10700001	10750000	18	0.0641	18
10750001	10800000	18	0.0744	18
10800001	10850000	18	0.0977	18
10850001	10900000	18	0.0724	18
10900001	10950000	18	0.0607	18
10950001	11000000	18	0.0086	18
11000001	11050000	18	0.019	18
11050001	11100000	18	0.0138	18
11100001	11150000	18	0.0087	18
11150001	11200000	18	0.0298	18
11200001	11250000	18	0.0335	18
11250001	11300000	18	0.0479	18
11300001	11350000	18	0.0758	18
11350001	11400000	18	0.0604	18
1	50000	19	0.0319	19
50001	100000	19	0.0864	19
100001	150000	19	0.0633	19
150001	200000	19	0.0719	19
200001	250000	19	0.0274	19
250001	300000	19	0.0421	19
300001	350000	19	0.0413	19
350001	400000	19	0.0199	19
400001	450000	19	0.0245	19
450001	500000	19	0.0342	19
500001	550000	19	0.0306	19
550001	600000	19	0.0915	19
600001	650000	19	0.0221	19
650001	700000	19	0.0148	19
700001	750000	19	0.0339	19
750001	800000	19	0.0215	19
800001	850000	19	0.0499	19
850001	900000	19	0.0702	19
900001	950000	19	0.055	19
950001	1000000	19	0.052	19
1000001	1050000	19	0.0396	19
1050001	1100000	19	0.0681	19
1100001	1150000	19	0.0388	19
1150001	1200000	19	0.0339	19
1200001	1250000	19	0.0561	19
1250001	1300000	19	0.0519	19
1300001	1350000	19	0.077	19
1350001	1400000	19	0.071	19
1400001	1450000	19	0.0994	19
1450001	1500000	19	0.053	19
1500001	1550000	19	0.1086	19
1550001	1600000	19	0.0536	19
1600001	1650000	19	0.0319	19
1650001	1700000	19	0.113	19
1700001	1750000	19	0.0756	19
1750001	1800000	19	0.0492	19
1800001	1850000	19	0.1257	19
1850001	1900000	19	0.0756	19
1900001	1950000	19	0.0742	19
1950001	2000000	19	0.0507	19
2000001	2050000	19	0.0206	19
2050001	2100000	19	0.0314	19
2100001	2150000	19	0.0441	19
2150001	2200000	19	0.0519	19
2200001	2250000	19	0.0585	19
2250001	2300000	19	0.0321	19
2300001	2350000	19	0.0571	19
2350001	2400000	19	0.0568	19
2400001	2450000	19	0.0763	19
2450001	2500000	19	0.1058	19
2500001	2550000	19	0.0915	19
2550001	2600000	19	0.1166	19
2600001	2650000	19	0.107	19
2650001	2700000	19	0.1196	19
2700001	2750000	19	0.0902	19
2750001	2800000	19	0.1527	19
2800001	2850000	19	0.0953	19
2850001	2900000	19	0.0888	19
2900001	2950000	19	0.0608	19
2950001	3000000	19	0.0195	19
3000001	3050000	19	0.0163	19
3050001	3100000	19	0.0206	19
3100001	3150000	19	0.044	19
3150001	3200000	19	0.0238	19
3200001	3250000	19	0.0312	19
3250001	3300000	19	0.0451	19
3300001	3350000	19	0.0386	19
3350001	3400000	19	0.0477	19
3400001	3450000	19	0.0625	19
3450001	3500000	19	0.0524	19
3500001	3550000	19	0.0576	19
3550001	3600000	19	0.0564	19
3600001	3650000	19	0.0634	19
3650001	3700000	19	0.064	19
3700001	3750000	19	0.102	19
3750001	3800000	19	0.1006	19
3800001	3850000	19	0.0178	19
3850001	3900000	19	0.0404	19
3900001	3950000	19	0.1001	19
3950001	4000000	19	0.0982	19
4000001	4050000	19	0.0978	19
4050001	4100000	19	0.0705	19
4100001	4150000	19	0.114	19
4150001	4200000	19	0.06	19
4200001	4250000	19	0.0804	19
4250001	4300000	19	0.0658	19
4300001	4350000	19	0.0512	19
4350001	4400000	19	0.0439	19
4400001	4450000	19	0.0462	19
4450001	4500000	19	0.0804	19
4500001	4550000	19	0.0496	19
4550001	4600000	19	0.0424	19
4600001	4650000	19	0.0303	19
4650001	4700000	19	0.0371	19
4700001	4750000	19	0.0685	19
4750001	4800000	19	0.0331	19
4800001	4850000	19	0.0562	19
4850001	4900000	19	0.0521	19
4900001	4950000	19	0.0548	19
4950001	5000000	19	0.0368	19
5000001	5050000	19	0.0467	19
5050001	5100000	19	0.0193	19
5100001	5150000	19	0.0217	19
5150001	5200000	19	0.0245	19
5200001	5250000	19	0.0223	19
5250001	5300000	19	0.0359	19
5300001	5350000	19	0.028	19
5350001	5400000	19	0.0426	19
5400001	5450000	19	0.0321	19
5450001	5500000	19	0.0637	19
5500001	5550000	19	0.0337	19
5550001	5600000	19	0.0722	19
5600001	5650000	19	0.0514	19
5650001	5700000	19	0.0412	19
5700001	5750000	19	0.035	19
5750001	5800000	19	0.0271	19
5800001	5850000	19	0.0411	19
5850001	5900000	19	0.0261	19
5900001	5950000	19	0.0174	19
5950001	6000000	19	0.0374	19
6000001	6050000	19	0.0539	19
6050001	6100000	19	0.0714	19
6100001	6150000	19	0.0458	19
6150001	6200000	19	0.0525	19
6200001	6250000	19	0.0774	19
6250001	6300000	19	0.0336	19
6300001	6350000	19	0.032	19
6350001	6400000	19	0.0428	19
6400001	6450000	19	0.0547	19
6450001	6500000	19	0.0685	19
6500001	6550000	19	0.0438	19
6550001	6600000	19	0.0727	19
6600001	6650000	19	0.0137	19
6650001	6700000	19	0.0082	19
6700001	6750000	19	0.0273	19
6750001	6800000	19	0.0507	19
6800001	6850000	19	0.0657	19
6850001	6900000	19	0.1237	19
6900001	6950000	19	0.0668	19
6950001	7000000	19	0.092	19
7000001	7050000	19	0.0483	19
7050001	7100000	19	0.0555	19
7100001	7150000	19	0.0477	19
7150001	7200000	19	0.0714	19
7200001	7250000	19	0.0691	19
7250001	7300000	19	0.0484	19
7300001	7350000	19	0.0753	19
7350001	7400000	19	0.0479	19
7400001	7450000	19	0.1023	19
7450001	7500000	19	0.1213	19
7500001	7550000	19	0.1061	19
7550001	7600000	19	0.0675	19
7600001	7650000	19	0.0767	19
7650001	7700000	19	0.0072	19
7700001	7750000	19	0.0453	19
7750001	7800000	19	0.0819	19
7800001	7850000	19	0.0691	19
7850001	7900000	19	0.0979	19
7900001	7950000	19	0.0734	19
7950001	8000000	19	0.0646	19
8000001	8050000	19	0.0495	19
8050001	8100000	19	0.0917	19
8100001	8150000	19	0.1877	19
8150001	8200000	19	0.1014	19
8200001	8250000	19	0.0535	19
8250001	8300000	19	0.0381	19
8300001	8350000	19	0.0539	19
8350001	8400000	19	0.0996	19
8400001	8450000	19	0.0901	19
8450001	8500000	19	0.0556	19
8500001	8550000	19	0.0949	19
8550001	8600000	19	0.0803	19
8600001	8650000	19	0.165	19
8650001	8700000	19	0.1582	19
8700001	8750000	19	0.1317	19
8750001	8800000	19	0.1284	19
8800001	8850000	19	0.2443	19
8850001	8900000	19	0.209	19
8900001	8950000	19	0.1526	19
8950001	9000000	19	0.1456	19
9000001	9050000	19	0.0762	19
9050001	9100000	19	0.1764	19
9100001	9150000	19	0.1676	19
9150001	9200000	19	0.1183	19
9200001	9250000	19	0.1438	19
9250001	9300000	19	0.2358	19
9300001	9350000	19	0.2217	19
9350001	9400000	19	0.0745	19
9400001	9450000	19	0.1539	19
9450001	9500000	19	0.1041	19
9500001	9550000	19	0.1972	19
9550001	9600000	19	0.2379	19
9600001	9650000	19	0.2783	19
9650001	9700000	19	0.2064	19
9700001	9750000	19	0.1374	19
9750001	9800000	19	0.1141	19
9800001	9850000	19	0.1264	19
9850001	9900000	19	0.1287	19
9900001	9950000	19	0.1324	19
9950001	10000000	19	0.1211	19
10000001	10050000	19	0.1322	19
10050001	10100000	19	0.1148	19
10100001	10150000	19	0.057	19
10150001	10200000	19	0.0817	19
10200001	10250000	19	0.0341	19
10250001	10300000	19	0.0361	19
10300001	10350000	19	0.0094	19
1	50000	20	0.0059	20
50001	100000	20	0.0366	20
100001	150000	20	0.0066	20
150001	200000	20	0.0414	20
200001	250000	20	0.0201	20
250001	300000	20	0.022	20
300001	350000	20	0.0112	20
350001	400000	20	-0.003	20
400001	450000	20	0.0046	20
450001	500000	20	0.0373	20
500001	550000	20	0.0409	20
550001	600000	20	0.0433	20
600001	650000	20	0.0233	20
650001	700000	20	0.0221	20
700001	750000	20	0.028	20
750001	800000	20	0.0287	20
800001	850000	20	0.0419	20
850001	900000	20	0.0407	20
900001	950000	20	0.0305	20
950001	1000000	20	0.0428	20
1000001	1050000	20	0.0511	20
1050001	1100000	20	0.0269	20
1100001	1150000	20	0.0528	20
1150001	1200000	20	0.0611	20
1200001	1250000	20	0.0411	20
1250001	1300000	20	0.0433	20
1300001	1350000	20	0.0649	20
1350001	1400000	20	0.0647	20
1400001	1450000	20	0.0338	20
1450001	1500000	20	0.0175	20
1500001	1550000	20	0.0357	20
1550001	1600000	20	0.0321	20
1600001	1650000	20	0.022	20
1650001	1700000	20	0.051	20
1700001	1750000	20	0.0818	20
1750001	1800000	20	0.0385	20
1800001	1850000	20	0.0591	20
1850001	1900000	20	0.0468	20
1900001	1950000	20	0.0521	20
1950001	2000000	20	0.0467	20
2000001	2050000	20	0.0366	20
2050001	2100000	20	0.0483	20
2100001	2150000	20	0.0521	20
2150001	2200000	20	0.0767	20
2200001	2250000	20	0.0451	20
2250001	2300000	20	0.0654	20
2300001	2350000	20	0.0778	20
2350001	2400000	20	0.029	20
2400001	2450000	20	0.0591	20
2450001	2500000	20	0.0317	20
2500001	2550000	20	0.0299	20
2550001	2600000	20	0.0198	20
2600001	2650000	20	0.064	20
2650001	2700000	20	0.1206	20
2700001	2750000	20	0.0546	20
2750001	2800000	20	0.0386	20
2800001	2850000	20	0.0514	20
2850001	2900000	20	0.0414	20
2900001	2950000	20	0.0911	20
2950001	3000000	20	0.0626	20
3000001	3050000	20	0.0224	20
3050001	3100000	20	0.0526	20
3100001	3150000	20	0.0451	20
3150001	3200000	20	0.0554	20
3200001	3250000	20	0.0745	20
3250001	3300000	20	0.069	20
3300001	3350000	20	0.0703	20
3350001	3400000	20	0.0597	20
3400001	3450000	20	0.0444	20
3450001	3500000	20	0.0704	20
3500001	3550000	20	0.0325	20
3550001	3600000	20	0.0813	20
3600001	3650000	20	0.1005	20
3650001	3700000	20	0.0795	20
3700001	3750000	20	0.0451	20
3750001	3800000	20	0.037	20
3800001	3850000	20	0.0738	20
3850001	3900000	20	0.0477	20
3900001	3950000	20	0.0258	20
3950001	4000000	20	0.0428	20
4000001	4050000	20	0.0371	20
4050001	4100000	20	0.0348	20
4100001	4150000	20	0.0489	20
4150001	4200000	20	0.0446	20
4200001	4250000	20	0.0593	20
4250001	4300000	20	0.0444	20
4300001	4350000	20	0.0236	20
4350001	4400000	20	0.0441	20
4400001	4450000	20	0.038	20
4450001	4500000	20	0.0342	20
4500001	4550000	20	0.0364	20
4550001	4600000	20	0.0305	20
4600001	4650000	20	0.0455	20
4650001	4700000	20	0.0371	20
4700001	4750000	20	0.0433	20
4750001	4800000	20	0.0434	20
4800001	4850000	20	0.0358	20
4850001	4900000	20	0.038	20
4900001	4950000	20	0.0534	20
4950001	5000000	20	0.0281	20
5000001	5050000	20	0.0444	20
5050001	5100000	20	0.0301	20
5100001	5150000	20	0.0528	20
5150001	5200000	20	0.0183	20
5200001	5250000	20	0.0231	20
5250001	5300000	20	0.0253	20
5300001	5350000	20	0.0328	20
5350001	5400000	20	0.0637	20
