scaffold	start	end	Fst_KADK_CHIN	scaffold
21	5900001	5950000	0.0935	21
21	5950001	6000000	0.0815	21
21	6000001	6050000	0.1309	21
21	6050001	6100000	0.147	21
21	6100001	6150000	0.1022	21
21	6150001	6200000	0.0876	21
21	6200001	6250000	0.0749	21
21	6250001	6300000	0.0575	21
21	6300001	6350000	0.0585	21
21	6350001	6400000	0.0562	21
21	6400001	6450000	0.0544	21
21	6450001	6500000	0.0618	21
21	6500001	6550000	0.0403	21
21	6550001	6600000	0.0261	21
21	6600001	6650000	0.0425	21
21	6650001	6700000	0.052	21
21	6700001	6750000	0.0408	21
21	6750001	6800000	0.0256	21
21	6800001	6850000	0.062	21
22	1	50000	0.0535	22
22	50001	100000	0.0416	22
22	100001	150000	0.0128	22
22	150001	200000	0.0048	22
22	200001	250000	0.0082	22
22	250001	300000	0.015	22
22	300001	350000	0.0282	22
22	350001	400000	0.0554	22
22	400001	450000	0.0811	22
22	450001	500000	0.0418	22
22	500001	550000	0.0217	22
22	550001	600000	0.0186	22
22	600001	650000	0.0178	22
22	650001	700000	0.0518	22
22	700001	750000	0.0241	22
22	750001	800000	0.0127	22
22	800001	850000	0.0091	22
22	850001	900000	0.048	22
22	900001	950000	0.0339	22
22	950001	1000000	0.0298	22
22	1000001	1050000	0.0467	22
22	1050001	1100000	0.0621	22
22	1100001	1150000	0.0634	22
22	1150001	1200000	0.0671	22
22	1200001	1250000	0.0651	22
22	1250001	1300000	0.0639	22
22	1300001	1350000	0.0208	22
22	1350001	1400000	0.0456	22
22	1400001	1450000	0.0634	22
22	1450001	1500000	0.07	22
22	1500001	1550000	0.0475	22
22	1550001	1600000	0.0738	22
22	1600001	1650000	0.0497	22
22	1650001	1700000	0.0288	22
22	1700001	1750000	0.0195	22
22	1750001	1800000	0.0416	22
22	1800001	1850000	0.0289	22
22	1850001	1900000	0.027	22
22	1900001	1950000	0.0437	22
22	1950001	2000000	0.0409	22
22	2000001	2050000	0.0643	22
22	2050001	2100000	0.0673	22
22	2100001	2150000	0.0707	22
22	2150001	2200000	0.0611	22
22	2200001	2250000	0.076	22
22	2250001	2300000	0.0718	22
22	2300001	2350000	0.0741	22
22	2350001	2400000	0.0971	22
22	2400001	2450000	0.0887	22
22	2450001	2500000	0.0864	22
22	2500001	2550000	0.0384	22
22	2550001	2600000	0.0631	22
22	2600001	2650000	0.0503	22
22	2650001	2700000	0.0652	22
22	2700001	2750000	0.0416	22
22	2750001	2800000	0.0272	22
22	2800001	2850000	0.0203	22
22	2850001	2900000	0.031	22
22	2900001	2950000	0.0563	22
22	2950001	3000000	0.0177	22
22	3000001	3050000	0.0406	22
22	3050001	3100000	0.0458	22
22	3550001	3600000	0.0347	22
22	3600001	3650000	0.0283	22
22	3650001	3700000	0.0321	22
22	3700001	3750000	0.0322	22
22	3750001	3800000	0.0279	22
22	3800001	3850000	0.0301	22
22	3850001	3900000	0.038	22
22	3900001	3950000	0.0446	22
22	3950001	4000000	0.0396	22
22	4000001	4050000	0.0491	22
22	4050001	4100000	0.0504	22
22	4100001	4150000	0.0508	22
22	4150001	4200000	0.0477	22
22	4200001	4250000	0.0376	22
22	4250001	4300000	0.0582	22
22	4300001	4350000	0.0334	22
22	4350001	4400000	0.0348	22
22	4400001	4450000	0.0697	22
22	4450001	4500000	0.0577	22
22	4500001	4550000	0.0753	22
22	4550001	4600000	0.1022	22
22	4600001	4650000	0.0916	22
22	4650001	4700000	0.0472	22
22	4700001	4750000	0.0445	22
22	4750001	4800000	0.0455	22
22	4800001	4850000	0.0806	22
22	4850001	4900000	0.0548	22
22	4900001	4950000	0.0606	22
22	4950001	5000000	0.0163	22
22	5000001	5050000	0.0407	22
22	5050001	5100000	0.0527	22
22	5100001	5150000	0.0669	22
22	5150001	5200000	0.0815	22
22	5200001	5250000	0.0419	22
22	5250001	5300000	0.0433	22
22	5300001	5350000	0.0588	22
22	5350001	5400000	0.009	22
22	5400001	5450000	0.0098	22
22	5450001	5500000	0.0199	22
23	1	50000	0.01	23
23	50001	100000	-0.0006	23
23	100001	150000	0.0411	23
23	150001	200000	0.0598	23
23	200001	250000	0.0371	23
23	250001	300000	0.0632	23
23	300001	350000	0.0404	23
23	350001	400000	0.0879	23
23	400001	450000	0.1072	23
23	450001	500000	0.0877	23
23	500001	550000	0.0658	23
23	550001	600000	0.0491	23
23	600001	650000	0.0386	23
23	650001	700000	0.0381	23
23	700001	750000	0.069	23
23	750001	800000	0.041	23
23	800001	850000	0.0296	23
23	850001	900000	0.0381	23
23	900001	950000	0.0649	23
23	950001	1000000	0.0382	23
23	1000001	1050000	0.043	23
23	1050001	1100000	0.0864	23
23	1100001	1150000	0.0791	23
23	1150001	1200000	0.0543	23
23	1200001	1250000	0.0492	23
23	1250001	1300000	0.0391	23
23	1300001	1350000	0.0754	23
23	1350001	1400000	0.099	23
23	1400001	1450000	0.0296	23
23	1450001	1500000	0.0412	23
23	1500001	1550000	0.0407	23
23	1550001	1600000	0.063	23
23	1600001	1650000	0.0258	23
23	1650001	1700000	0.036	23
23	1700001	1750000	0.0484	23
23	1750001	1800000	0.0478	23
23	1800001	1850000	0.0302	23
23	1850001	1900000	0.0619	23
23	1900001	1950000	0.0336	23
23	1950001	2000000	0.0443	23
23	2000001	2050000	0.0498	23
23	2050001	2100000	0.0573	23
23	2100001	2150000	0.0289	23
23	2150001	2200000	0.0495	23
23	2200001	2250000	0.0396	23
23	2250001	2300000	0.04	23
23	2300001	2350000	0.0335	23
23	2350001	2400000	0.0364	23
23	2400001	2450000	0.0428	23
23	2450001	2500000	0.0611	23
23	2500001	2550000	0.0546	23
23	2550001	2600000	0.0473	23
23	2600001	2650000	0.0615	23
23	2650001	2700000	0.0438	23
23	2700001	2750000	0.038	23
23	2750001	2800000	0.0312	23
23	2800001	2850000	0.0691	23
23	2850001	2900000	0.0764	23
23	2900001	2950000	0.0552	23
23	2950001	3000000	0.0558	23
23	3000001	3050000	0.0475	23
23	3050001	3100000	0.0412	23
23	3100001	3150000	0.0661	23
23	3150001	3200000	0.0785	23
23	3200001	3250000	0.0899	23
23	3250001	3300000	0.0394	23
23	3300001	3350000	0.046	23
23	3350001	3400000	0.0755	23
23	3400001	3450000	0.0609	23
23	3450001	3500000	0.0532	23
23	3500001	3550000	0.0771	23
23	3550001	3600000	0.0768	23
23	3600001	3650000	0.1242	23
23	3650001	3700000	0.1276	23
23	3700001	3750000	0.0649	23
23	3750001	3800000	0.0643	23
23	3800001	3850000	0.0961	23
23	3850001	3900000	0.1011	23
23	3900001	3950000	0.1005	23
23	3950001	4000000	0.1304	23
23	4000001	4050000	0.17	23
23	4050001	4100000	0.1006	23
23	4100001	4150000	0.0153	23
23	4150001	4200000	0.0158	23
23	4200001	4250000	0.0373	23
23	4250001	4300000	0.0499	23
23	4300001	4350000	0.039	23
23	4350001	4400000	0.0521	23
23	4400001	4450000	0.0249	23
23	4450001	4500000	0.0405	23
23	4500001	4550000	0.0482	23
23	4550001	4600000	0.0288	23
23	4600001	4650000	0.0333	23
23	4650001	4700000	0.0801	23
23	4700001	4750000	0.0852	23
23	4750001	4800000	0.122	23
23	4800001	4850000	0.1491	23
23	4850001	4900000	0.091	23
23	4900001	4950000	0.0553	23
23	4950001	5000000	0.0322	23
23	5000001	5050000	0.0207	23
23	5050001	5100000	0.0272	23
23	5100001	5150000	0.0409	23
23	5150001	5200000	0.0572	23
23	5200001	5250000	0.0358	23
23	5250001	5300000	0.0614	23
23	5300001	5350000	0.0338	23
23	5350001	5400000	0.0794	23
23	5400001	5450000	0.0679	23
23	5450001	5500000	0.0261	23
23	5500001	5550000	0.033	23
23	5550001	5600000	0.0301	23
23	5600001	5650000	0.0355	23
23	5650001	5700000	0.0835	23
23	5700001	5750000	0.1038	23
23	5750001	5800000	0.0844	23
23	5800001	5850000	0.0727	23
23	5850001	5900000	0.0958	23
23	5900001	5950000	0.0297	23
23	5950001	6000000	0.042	23
23	6000001	6050000	0.0156	23
23	6050001	6100000	0.0434	23
23	6100001	6150000	0.0471	23
24	1	50000	0.0303	24
24	50001	100000	0.041	24
24	100001	150000	0.0397	24
24	150001	200000	0.0258	24
24	200001	250000	0.0214	24
24	250001	300000	0.0005	24
24	300001	350000	0.0426	24
24	350001	400000	0.0322	24
24	400001	450000	0.0543	24
24	450001	500000	0.0442	24
24	500001	550000	0.0296	24
24	550001	600000	0.0368	24
24	600001	650000	0.046	24
24	650001	700000	0.0177	24
24	700001	750000	0.0382	24
24	750001	800000	0.0589	24
24	800001	850000	0.0485	24
24	850001	900000	0.0285	24
24	900001	950000	0.0658	24
24	950001	1000000	0.028	24
24	1000001	1050000	0.0621	24
24	1050001	1100000	0.0851	24
24	1100001	1150000	0.087	24
24	1150001	1200000	0.1345	24
24	1200001	1250000	0.1139	24
24	1250001	1300000	0.0977	24
24	1300001	1350000	0.0779	24
24	1350001	1400000	0.0879	24
24	1400001	1450000	0.0726	24
24	1450001	1500000	0.0699	24
24	1500001	1550000	0.0458	24
24	1550001	1600000	0.0289	24
24	1600001	1650000	0.0545	24
24	1650001	1700000	0.0797	24
24	1700001	1750000	0.0775	24
24	1750001	1800000	0.0664	24
24	1800001	1850000	0.1029	24
24	1850001	1900000	0.1375	24
24	1900001	1950000	0.0968	24
24	1950001	2000000	0.0972	24
24	2000001	2050000	0.0508	24
24	2050001	2100000	0.0402	24
24	2100001	2150000	0.0386	24
24	2150001	2200000	0.0532	24
24	2200001	2250000	0.0446	24
24	2250001	2300000	0.0901	24
24	2300001	2350000	0.1006	24
24	2350001	2400000	0.059	24
24	2400001	2450000	0.0749	24
24	2450001	2500000	0.058	24
24	2500001	2550000	0.0593	24
24	2550001	2600000	0.0477	24
24	2600001	2650000	0.0323	24
24	2650001	2700000	0.0463	24
24	2700001	2750000	0.0376	24
24	2750001	2800000	0.0362	24
24	2800001	2850000	0.0512	24
24	2850001	2900000	0.071	24
24	2900001	2950000	0.1364	24
24	2950001	3000000	0.1241	24
24	3000001	3050000	0.1028	24
24	3050001	3100000	0.1225	24
24	3100001	3150000	0.0711	24
24	3150001	3200000	0.0399	24
24	3200001	3250000	0.0966	24
24	3250001	3300000	0.082	24
24	3300001	3350000	0.1291	24
24	3350001	3400000	0.1878	24
24	3400001	3450000	0.1566	24
24	3450001	3500000	0.1073	24
24	3500001	3550000	0.0788	24
24	3550001	3600000	0.0516	24
24	3600001	3650000	0.0371	24
24	3650001	3700000	0.0655	24
24	3700001	3750000	0.0902	24
24	3750001	3800000	0.0297	24
24	3800001	3850000	0.0389	24
24	3850001	3900000	0.0433	24
24	3900001	3950000	0.093	24
24	3950001	4000000	0.1243	24
24	4000001	4050000	0.1282	24
24	4050001	4100000	0.0974	24
24	4100001	4150000	0.0825	24
24	4150001	4200000	0.0735	24
24	4200001	4250000	0.0793	24
24	4250001	4300000	0.0616	24
24	4300001	4350000	0.0663	24
24	4350001	4400000	0.0469	24
24	4400001	4450000	0.0516	24
24	4450001	4500000	0.0425	24
24	4500001	4550000	0.0491	24
24	4550001	4600000	0.0405	24
24	4600001	4650000	0.0634	24
24	4650001	4700000	0.0827	24
24	4700001	4750000	0.028	24
24	4750001	4800000	0.0515	24
24	4800001	4850000	0.099	24
24	4850001	4900000	0.0814	24
24	4900001	4950000	0.105	24
24	4950001	5000000	0.0492	24
24	5000001	5050000	0.0532	24
24	5050001	5100000	0.0494	24
24	5100001	5150000	0.051	24
24	5150001	5200000	0.0991	24
24	5200001	5250000	0.0521	24
24	5250001	5300000	0.0343	24
24	5300001	5350000	0.0276	24
24	5350001	5400000	0.0499	24
24	5400001	5450000	0.0567	24
24	5450001	5500000	0.0731	24
24	5500001	5550000	0.0578	24
24	5550001	5600000	0.0267	24
24	5600001	5650000	0.0567	24
24	5650001	5700000	0.0448	24
24	5700001	5750000	0.0806	24
24	5750001	5800000	0.047	24
24	5800001	5850000	0.0913	24
24	5850001	5900000	0.0708	24
24	5900001	5950000	0.0829	24
24	5950001	6000000	0.0612	24
24	6000001	6050000	0.0386	24
24	6050001	6100000	0.0488	24
24	6100001	6150000	0.0685	24
24	6150001	6200000	0.103	24
24	6200001	6250000	0.0843	24
24	6250001	6300000	-0.0	24
24	6300001	6350000	0.0138	24
24	6350001	6400000	0.063	24
24	6400001	6450000	0.0323	24
24	6450001	6500000	0.0255	24
25	1	50000	0.0407	25
25	50001	100000	0.0468	25
25	100001	150000	0.0367	25
25	150001	200000	0.1343	25
25	200001	250000	0.0996	25
25	250001	300000	0.1039	25
25	300001	350000	0.073	25
25	350001	400000	0.109	25
25	400001	450000	0.1436	25
25	450001	500000	0.1335	25
25	500001	550000	0.034	25
25	550001	600000	0.0441	25
25	600001	650000	0.0545	25
25	650001	700000	0.0428	25
25	700001	750000	0.0394	25
25	1200001	1250000	0.0811	25
25	1250001	1300000	0.0115	25
25	1300001	1350000	0.0498	25
25	1350001	1400000	0.0167	25
25	1400001	1450000	0.0609	25
25	1450001	1500000	0.0353	25
25	1500001	1550000	0.0447	25
25	1550001	1600000	0.029	25
25	1600001	1650000	0.0346	25
25	1650001	1700000	0.0456	25
25	1700001	1750000	0.0672	25
25	1750001	1800000	0.0487	25
25	1800001	1850000	0.0512	25
25	1850001	1900000	0.0313	25
25	1900001	1950000	0.0352	25
25	1950001	2000000	0.0289	25
25	2000001	2050000	0.0569	25
25	2050001	2100000	0.0368	25
25	2100001	2150000	0.0185	25
25	2150001	2200000	0.0272	25
25	2200001	2250000	0.0201	25
25	2250001	2300000	0.0226	25
25	2300001	2350000	0.0453	25
25	2350001	2400000	0.0294	25
25	2400001	2450000	0.0099	25
25	2450001	2500000	0.021	25
25	2500001	2550000	0.0455	25
25	2550001	2600000	0.0497	25
25	2600001	2650000	0.0684	25
25	2650001	2700000	0.0905	25
25	2700001	2750000	0.0521	25
25	2750001	2800000	0.0456	25
25	2800001	2850000	0.0671	25
25	2850001	2900000	0.026	25
25	2900001	2950000	0.0339	25
25	2950001	3000000	0.056	25
25	3000001	3050000	0.0539	25
25	3050001	3100000	0.0108	25
25	3100001	3150000	0.0246	25
25	3150001	3200000	0.0192	25
25	3200001	3250000	0.0437	25
25	3250001	3300000	0.0346	25
25	3300001	3350000	0.0422	25
25	3350001	3400000	0.0892	25
25	3400001	3450000	0.0426	25
25	3450001	3500000	0.0903	25
25	3500001	3550000	0.0539	25
25	3550001	3600000	0.0559	25
25	3600001	3650000	0.0843	25
25	3650001	3700000	0.0837	25
25	3700001	3750000	0.0569	25
25	3750001	3800000	0.0608	25
25	3800001	3850000	0.1349	25
25	3850001	3900000	0.066	25
25	3900001	3950000	0.0693	25
25	3950001	4000000	0.1188	25
26	1	50000	0.0081	26
26	50001	100000	0.0121	26
26	100001	150000	0.0054	26
26	150001	200000	0.0092	26
26	200001	250000	0.0158	26
26	250001	300000	0.0392	26
26	300001	350000	0.0165	26
26	350001	400000	0.0068	26
26	400001	450000	0.0265	26
26	450001	500000	0.0387	26
26	500001	550000	0.028	26
26	550001	600000	0.0133	26
26	600001	650000	0.0375	26
26	650001	700000	0.0248	26
26	700001	750000	0.0352	26
26	750001	800000	0.0292	26
26	800001	850000	0.029	26
26	850001	900000	0.0258	26
26	900001	950000	0.018	26
26	950001	1000000	0.0221	26
26	1000001	1050000	0.0198	26
26	1050001	1100000	0.0374	26
26	1100001	1150000	0.047	26
26	1150001	1200000	0.0313	26
26	1200001	1250000	0.0248	26
26	1250001	1300000	0.0464	26
26	1300001	1350000	0.0443	26
26	1350001	1400000	0.0336	26
26	1400001	1450000	0.0636	26
26	1450001	1500000	0.0316	26
26	1500001	1550000	0.0277	26
26	1550001	1600000	0.0482	26
26	1600001	1650000	0.038	26
26	1650001	1700000	0.0261	26
26	1700001	1750000	0.0352	26
26	1750001	1800000	0.0427	26
26	1800001	1850000	0.0485	26
26	1850001	1900000	0.0729	26
26	1900001	1950000	0.0544	26
26	1950001	2000000	0.0299	26
26	2000001	2050000	0.045	26
26	2050001	2100000	0.0475	26
26	2100001	2150000	0.0308	26
26	2150001	2200000	0.0316	26
26	2200001	2250000	0.0359	26
26	2250001	2300000	0.0255	26
26	2300001	2350000	0.0387	26
26	2350001	2400000	0.0174	26
26	2400001	2450000	0.0258	26
26	2450001	2500000	0.0273	26
26	2500001	2550000	0.0342	26
26	2550001	2600000	0.0242	26
26	2600001	2650000	0.0353	26
26	2650001	2700000	0.0309	26
26	2700001	2750000	0.0332	26
26	2750001	2800000	0.0318	26
26	2800001	2850000	0.0407	26
26	2850001	2900000	0.077	26
26	2900001	2950000	0.0792	26
26	2950001	3000000	0.0273	26
26	3000001	3050000	0.021	26
26	3050001	3100000	0.0421	26
26	3100001	3150000	0.044	26
26	3150001	3200000	0.0476	26
26	3200001	3250000	0.0283	26
26	3250001	3300000	0.044	26
26	3300001	3350000	0.0309	26
26	3350001	3400000	0.0333	26
26	3400001	3450000	0.0445	26
26	3450001	3500000	0.0444	26
26	3500001	3550000	0.0654	26
26	3550001	3600000	0.0553	26
26	3600001	3650000	0.0375	26
26	3650001	3700000	0.0641	26
26	3700001	3750000	0.0224	26
26	3750001	3800000	0.0123	26
26	3800001	3850000	0.0343	26
26	3850001	3900000	0.0341	26
26	3900001	3950000	0.1036	26
26	3950001	4000000	0.0836	26
26	4000001	4050000	0.0924	26
26	4050001	4100000	0.0696	26
26	4100001	4150000	0.0349	26
26	4150001	4200000	0.0305	26
26	4200001	4250000	0.0373	26
26	4250001	4300000	0.0471	26
26	4300001	4350000	0.0512	26
26	4350001	4400000	0.0387	26
26	4400001	4450000	0.0574	26
26	4450001	4500000	0.0843	26
26	4500001	4550000	0.0356	26
26	4550001	4600000	0.0231	26
26	4600001	4650000	0.0195	26
26	4650001	4700000	0.0483	26
26	4700001	4750000	0.0462	26
26	4750001	4800000	0.0845	26
26	4800001	4850000	0.0492	26
26	4850001	4900000	0.0602	26
26	4900001	4950000	0.0644	26
26	4950001	5000000	0.0802	26
26	5000001	5050000	0.1664	26
26	5050001	5100000	0.1724	26
26	5100001	5150000	0.0545	26
26	5150001	5200000	0.0821	26
26	5200001	5250000	0.1121	26
26	5250001	5300000	0.0266	26
26	5300001	5350000	0.0065	26
26	5350001	5400000	0.014	26
26	5400001	5450000	0.026	26
26	5450001	5500000	0.0306	26
26	5500001	5550000	0.0124	26
26	5550001	5600000	0.029	26
27	1	50000	nan	27
27	50001	100000	0.0208	27
27	100001	150000	0.048	27
27	150001	200000	0.0404	27
27	200001	250000	0.0418	27
27	250001	300000	0.0347	27
27	300001	350000	0.0827	27
27	350001	400000	0.013	27
27	400001	450000	0.0143	27
27	450001	500000	0.0111	27
27	500001	550000	0.0121	27
27	550001	600000	0.0323	27
27	600001	650000	0.058	27
27	650001	700000	0.049	27
27	700001	750000	0.0435	27
27	750001	800000	0.037	27
27	800001	850000	0.0045	27
27	850001	900000	0.0328	27
27	900001	950000	0.0301	27
27	950001	1000000	0.0224	27
27	1000001	1050000	0.0093	27
27	1050001	1100000	0.0197	27
27	1100001	1150000	-0.0023	27
27	1150001	1200000	0.0105	27
27	1200001	1250000	0.0217	27
27	1250001	1300000	0.0096	27
27	1300001	1350000	0.0143	27
27	1350001	1400000	0.029	27
27	1400001	1450000	0.0198	27
27	1450001	1500000	0.0735	27
27	1500001	1550000	0.0232	27
27	1550001	1600000	0.01	27
27	1600001	1650000	0.014	27
27	1650001	1700000	0.0186	27
27	1700001	1750000	0.0226	27
27	1750001	1800000	0.0076	27
27	1800001	1850000	0.2688	27
27	1850001	1900000	0.1536	27
27	1900001	1950000	0.0284	27
27	1950001	2000000	0.0172	27
27	2000001	2050000	0.0898	27
27	2050001	2100000	0.005	27
27	2100001	2150000	0.0094	27
27	2150001	2200000	0.0384	27
27	2200001	2250000	0.0393	27
27	2250001	2300000	0.0609	27
27	2300001	2350000	0.0254	27
27	2350001	2400000	0.0447	27
27	2400001	2450000	0.0328	27
27	2450001	2500000	0.0215	27
27	2500001	2550000	0.0516	27
27	2550001	2600000	0.0279	27
27	2600001	2650000	0.0673	27
27	2650001	2700000	0.0602	27
27	2700001	2750000	0.0277	27
27	2750001	2800000	0.0171	27
27	2800001	2850000	0.0074	27
27	2850001	2900000	0.0191	27
27	2900001	2950000	0.0141	27
27	2950001	3000000	0.0334	27
27	3000001	3050000	0.0292	27
27	3050001	3100000	0.0244	27
27	3100001	3150000	0.0343	27
27	3150001	3200000	0.0181	27
27	3200001	3250000	0.0618	27
27	3250001	3300000	0.0551	27
27	3300001	3350000	0.0717	27
27	3350001	3400000	0.0513	27
27	3400001	3450000	0.0246	27
27	3450001	3500000	0.0213	27
27	3500001	3550000	0.0189	27
27	3550001	3600000	0.0152	27
27	3600001	3650000	0.0473	27
27	3650001	3700000	0.0479	27
27	3700001	3750000	0.033	27
27	3750001	3800000	0.0126	27
27	3800001	3850000	0.0716	27
27	3850001	3900000	0.0835	27
27	3900001	3950000	0.0499	27
27	3950001	4000000	0.0625	27
27	4000001	4050000	0.0906	27
27	4050001	4100000	0.0953	27
27	4100001	4150000	0.0885	27
27	4150001	4200000	0.079	27
27	4200001	4250000	0.0875	27
27	4250001	4300000	0.1402	27
27	4300001	4350000	0.0817	27
27	4350001	4400000	0.0895	27
27	4400001	4450000	0.06	27
27	4450001	4500000	0.038	27
27	4500001	4550000	0.0231	27
27	4550001	4600000	0.0283	27
27	4600001	4650000	0.0514	27
27	4650001	4700000	0.0681	27
27	4700001	4750000	0.0313	27
27	4750001	4800000	0.051	27
27	4800001	4850000	0.0479	27
27	4850001	4900000	0.0413	27
27	4900001	4950000	0.0449	27
27	4950001	5000000	0.0571	27
27	5000001	5050000	0.0309	27
27	5050001	5100000	0.0527	27
27	5100001	5150000	0.0239	27
27	5150001	5200000	0.0419	27
27	5200001	5250000	0.088	27
27	5250001	5300000	0.0518	27
27	5300001	5350000	0.0462	27
27	5350001	5400000	0.0366	27
27	5400001	5450000	0.0242	27
27	5450001	5500000	0.0223	27
27	5500001	5550000	0.0234	27
27	5550001	5600000	0.0257	27
27	5600001	5650000	0.046	27
27	5650001	5700000	0.0942	27
27	5700001	5750000	0.1112	27
27	5750001	5800000	0.0711	27
27	5800001	5850000	0.0685	27
27	5850001	5900000	0.0652	27
27	5900001	5950000	0.0547	27
27	5950001	6000000	0.069	27
27	6000001	6050000	0.0745	27
27	6050001	6100000	0.0894	27
27	6100001	6150000	0.0749	27
27	6150001	6200000	0.1026	27
27	6200001	6250000	0.0667	27
27	6250001	6300000	0.0754	27
27	6300001	6350000	0.0527	27
27	6350001	6400000	0.0561	27
27	6400001	6450000	0.1174	27
27	6450001	6500000	0.0674	27
27	6500001	6550000	0.0671	27
27	6550001	6600000	0.0548	27
27	6600001	6650000	0.101	27
27	6650001	6700000	0.0695	27
27	6700001	6750000	0.0853	27
27	6750001	6800000	0.077	27
27	6800001	6850000	0.0521	27
27	6850001	6900000	0.0384	27
27	6900001	6950000	0.0621	27
27	6950001	7000000	0.0474	27
27	7000001	7050000	0.0259	27
27	7050001	7100000	0.0557	27
27	7100001	7150000	0.0318	27
27	7150001	7200000	0.0645	27
27	7200001	7250000	0.0731	27
27	7250001	7300000	0.1067	27
27	7300001	7350000	0.0598	27
27	7350001	7400000	0.0725	27
27	7400001	7450000	0.012	27
27	7450001	7500000	0.1211	27
27	7500001	7550000	0.0889	27
27	7550001	7600000	0.0475	27
27	7600001	7650000	0.0428	27
27	7650001	7700000	0.031	27
27	7700001	7750000	0.054	27
27	7750001	7800000	0.0364	27
27	7800001	7850000	0.0437	27
27	7850001	7900000	0.0273	27
27	7900001	7950000	0.0278	27
27	7950001	8000000	0.0102	27
27	8000001	8050000	0.0055	27
27	8050001	8100000	0.0483	27
28	1	50000	-0.0018	28
28	50001	100000	0.0096	28
28	100001	150000	0.0535	28
28	150001	200000	0.0494	28
28	200001	250000	0.0366	28
28	250001	300000	0.0334	28
28	300001	350000	0.0637	28
28	350001	400000	0.0566	28
28	400001	450000	0.0634	28
28	450001	500000	0.0705	28
28	500001	550000	0.0777	28
28	550001	600000	0.0576	28
28	600001	650000	0.0697	28
